region,tumor_variability,normal_variability,variability
chr15:55879792-55881228,1.4344321157874884,0.8366185539740473,1.2000725224840616
chrX:103498706-103499843,1.1860012818075165,1.0114035665632946,1.1995259263687612
chr20:57426729-57427047,1.0453317047809714,1.1459862284655524,1.1979357378574116
chr20:21485932-21496714,1.4923591779480319,0.8023318762514846,1.1973673392841675
chr16:86599355-86602649,1.5386154609642035,0.7745453472040682,1.1917274464260665
chr18:11148307-11149936,0.9052380935333398,1.3154133123910026,1.1907622391172068
chrX:40010919-40016203,1.1491926670294428,1.0327949778505592,1.1868804150906984
chr10:131756690-131758787,1.5198452537810763,0.7779965110497069,1.1824343047771337
chr5:150284385-150284635,1.0879444965670644,1.0861489401352586,1.1816697618723044
chr14:102025989-102031567,1.32758625695942,0.8888485180865716,1.180023077130479
chr14:92789494-92790712,1.5567362165618381,0.7561596618052606,1.1771411310354005
chr6:28956106-28956578,0.8113840643203536,1.4504813470201898,1.1768974505661027
chr10:112835990-112839303,1.1522758721829247,1.0192072523070175,1.1744079255872308
chr3:50310445-50311397,1.0183207237613419,1.152749710158567,1.173868919164349
chr2:29337983-29338909,0.9538404680184129,1.2276547069215078,1.1709867402150185
chr9:101469579-101472154,1.4766268978070423,0.7926563444444359,1.1704576789240577
chr13:78492425-78493382,0.9923700780286286,1.1786849817440412,1.169691707304507
chr16:2801913-2803409,1.0395725861386103,1.1225829095771622,1.1670064184641362
chr7:157476886-157486719,1.6708729064612606,0.6984331859860882,1.1669930874375734
chr10:122216259-122217377,1.603195668221385,0.7269384188448618,1.1654245241557852
chr10:134597357-134602649,1.5345879453625155,0.7591749307345617,1.165020697126681
chr3:50374264-50375629,0.8817243071971367,1.3206860469787498,1.1644809897972632
chr3:138656627-138659107,1.4561168767908799,0.7987812026874161,1.1631187900964632
chr14:102973317-102976666,1.140239039612472,1.0161521224968353,1.1586563202559665
chr12:63543636-63544967,1.2365658394481136,0.9364882854936296,1.1580294228847547
chrX:68723731-68726051,1.3521614943569622,0.8557288117695614,1.1570835488866378
chr1:18956895-18959829,1.5177771428859024,0.7617016809881381,1.1560934011015653
chr4:183063396-183066370,1.6422991847032962,0.7028673285398076,1.1543184406155098
chr1:13910137-13910868,1.2898865616764679,0.8891508435072327,1.1469037243432756
chr7:116962841-116964803,1.6093999293561598,0.7115367446870687,1.1451471866336804
chr17:33814234-33814947,1.4391291580003789,0.7956676126680902,1.1450684614672002
chr4:30721204-30724842,1.64677812421141,0.694780672244628,1.144149612177351
chr6:6002471-6005125,1.4520614289986082,0.7869169153113857,1.1426517005502275
chr8:57358126-57359415,0.863672113838033,1.3225104269843082,1.1422153760463771
chr5:1881924-1887743,1.2600027789472297,0.9054734375092235,1.1408990475245222
chr8:9762661-9764748,1.2904334080180915,0.8829185697694922,1.1393476189901048
chr1:37498377-37500624,1.0456405194860077,1.0891442705537933,1.1388533808570773
chr15:89147660-89149198,1.503972255919895,0.7567145327316601,1.138077662879804
chr15:79381804-79384209,1.371940827911848,0.8295296724230173,1.1380656255614785
chr8:144911055-144912075,1.0005173374342236,1.1355788298130955,1.1361663072512695
chr17:48585385-48586167,1.089516941937367,1.0417302905998274,1.1349828005378484
chr1:13839505-13840613,1.5714846298369485,0.7208668406649875,1.1328311602641483
chr17:48070698-48072654,1.4333888245981505,0.7894024859121302,1.1315207014164466
chr17:50235175-50236466,0.9824374961898794,1.1501992338843379,1.1299988554568463
chr4:172733734-172735118,1.2362859054536768,0.9137655705228169,1.1296754957261963
chrX:139585867-139588578,0.98257243544401,1.1479407996388273,1.1279349872466669
chr20:61806254-61810867,1.5090990319594313,0.747219950293859,1.127628903649237
chr1:91190489-91192804,1.516496959259189,0.7418531396970102,1.1250180305673982
chr20:26188638-26190348,0.7950103836454949,1.4124004891087738,1.122873054707451
chr19:7701661-7702336,1.0558519299764226,1.0607434870704646,1.1199880580332706
chr6:108485671-108490539,1.5138095320399085,0.7391315792737404,1.1189044301362996
chr6:35464056-35466269,1.0503813603708045,1.0647124233223861,1.1183540836130639
chr2:119599458-119600966,1.3232433294362662,0.844250720628898,1.1171491344439501
chr22:19742901-19744729,1.4976999179814547,0.7459017602270697,1.117137005114305
chr19:56163662-56167257,1.039818582067053,1.0691878405877009,1.1117613843632372
chr2:74740455-74743795,1.6455188058760877,0.6754069830342635,1.1113948922029122
chr1:38099677-38100864,1.7511847863195256,0.6335202736515446,1.1094110650435676
chr11:111410932-111412199,1.2963846312454017,0.8475655646198105,1.0987709719459537
chr4:4859632-4860191,0.8738303535518642,1.2561554459549122,1.0976667574548806
chr19:54057414-54058254,0.898637438826872,1.2202505653763664,1.0965628427968603
chr8:132052203-132054749,0.9676931524408177,1.131646550640298,1.0950866180378873
chr15:74419870-74423044,1.510390005561786,0.7230782775497427,1.0921302036499627
chr14:48143433-48145589,1.0378189476269437,1.0517872840409894,1.091564772250821
chr6:31868781-31870311,1.1138230337174204,0.9789997560647952,1.0904324783087047
chr14:94253952-94255733,1.5596744915668153,0.6988509706145036,1.0899800322741513
chr4:20253276-20256868,1.5894392524463168,0.685346525704832,1.0893166694829686
chr18:11750953-11752756,0.7620709748480063,1.4289190675359857,1.0889377467760528
chrX:49687027-49687993,0.9954424055666758,1.092369301171409,1.0873907249252561
chr3:238391-240140,0.8774626324826501,1.238536230017527,1.0867692608163164
chr5:179779114-179781279,1.316906439985714,0.8245904476034425,1.0859084707996758
chrX:25020237-25024207,1.1913263456765424,0.9112271319063875,1.0855688891353532
chr5:140797162-140797701,0.9319640988412689,1.1643868295104354,1.0851667222673351
chr10:129534410-129537366,1.1983185871580937,0.905076579052535,1.0845700874801145
chr6:105584148-105585621,1.4228797429128879,0.7590323345880545,1.08001173310122
chr13:112720564-112723582,1.3797122806314335,0.7826521839485364,1.0798348296568074
chr19:58951214-58952250,1.1728842139806421,0.9204090030289835,1.0795331900583558
chr12:49688873-49691360,1.4372722362014456,0.7507733355391936,1.079065670850835
chr18:12254147-12255089,1.1811257453745372,0.9132229878314075,1.0786311821955332
chr20:55200279-55206789,1.583879316543152,0.6802880881711274,1.0774942321449328
chr19:37825101-37825756,0.9281784118379126,1.1600420439740904,1.0767259820410773
chr15:68115485-68122575,1.5710255728884295,0.6853473870078891,1.076698271301657
chr6:391188-393790,1.4099991469449376,0.7622529156211393,1.074775960782098
chrX:20284127-20286811,1.0528326985374887,1.020332625228391,1.074239551225047
chr9:133534534-133542394,1.4655373616054246,0.7328957340063836,1.0740860803475865
chr16:3355020-3356012,1.2791985528185585,0.8388957876929001,1.0731142775823426
chr17:75368688-75370506,1.473043318162399,0.7276098809810448,1.0718008734080664
chr7:19156050-19158042,1.3419079546611226,0.7986239105848411,1.0716797783963712
chr21:18984535-18985697,0.9394181461863337,1.1387975870078488,1.0698071180683835
chr19:54974175-54976819,1.0248555066229728,1.0436910059264435,1.0696324746365853
chr22:48970857-48972947,1.3145708787769677,0.8111884200316413,1.0663646741746946
chr9:136038416-136039577,1.4257940950872028,0.745112592707064,1.0623771348568478
chr8:23562475-23565175,0.7899386380038321,1.3415391437611839,1.0597336040515368
chr8:31496525-31498346,0.9521809664493931,1.1091985461877645,1.0561577436933274
chrX:21391835-21393408,1.274839101419631,0.8270690327307444,1.0543799424984655
chr14:65006874-65009197,1.1946340166052223,0.8819411459451729,1.0535968935898945
chr19:41119031-41120394,1.2067143795554716,0.8715043057826141,1.051656777632389
chr5:1444678-1446648,1.2934044958788224,0.8120056501707797,1.0502517586098927
chr11:44332314-44332757,1.3414514876780554,0.7803905724162654,1.0468560943377285
chr15:35046443-35047480,0.9516048567602339,1.0999230367237594,1.0466921038087944
chr5:320788-323010,1.3121063339556365,0.7957193245719567,1.0440683658217653
chr1:201617041-201619788,1.3559203333716787,0.7694486591034065,1.0433110823638823
chr13:110958891-110960590,1.2638929681170443,0.8250685868116552,1.042798385085518
chr11:9112461-9113459,1.293564739889332,0.8058839986796771,1.0424631251330512
chr16:31225956-31228264,1.5981827415011167,0.6508950948122134,1.0402493070566126
chr16:12994574-12997690,1.2742911923787537,0.8162768955450286,1.0401744585353019
chr3:62357639-62359774,1.2694897626059836,0.8135594737445296,1.0328054231897918
chr12:72665683-72667551,1.2054335551922701,0.8563116257796983,1.0322267674160945
chr2:182321761-182323029,1.0626409856809225,0.9710574210176963,1.0318854150230192
chr11:2158951-2162484,1.5406548907002975,0.6685648588769136,1.0300277195790712
chr19:37095680-37096589,0.7759233245120437,1.3232387118205777,1.026731780398857
chr3:186856927-186857659,1.2509325634989612,0.8126168796024091,1.0165289163435685
chr17:27044168-27045049,0.6795197162213205,1.4953475879643425,1.016118168625766
chr12:29935995-29937433,1.3128255609211128,0.7730591879968787,1.0148918621072223
chr4:147559205-147561901,0.7278383954190052,1.3937731681895265,1.0144416263131282
chr17:20798957-20800112,0.9638906808956416,1.0487703585686419,1.0108999750238943
chr3:172165372-172166738,0.998426668978292,1.012444509861022,1.0108515995058998
chr1:38510102-38513642,1.6437046876400638,0.6146657117708777,1.010328911769408
chr15:83951980-83953930,1.0710287875528588,0.9415571510369035,1.0084348138867787
chr21:28337856-28340237,1.2374105959372135,0.8133596236864533,1.006459816657122
chr22:51016253-51017020,0.7732580518370934,1.3006144371956991,1.005710585897144
chr2:175204843-175207553,1.3422032968297075,0.7463220198667638,1.001715875561777
chr12:113900750-113906442,1.6040119269721866,0.6237640629201686,1.00052499654058
chr15:26107503-26108818,1.0557944261775598,0.9464466354197729,0.9992530823507013
chr4:995482-997541,1.4287680019562838,0.6985518692517344,0.9980685584936277
chr21:38068193-38073891,1.4933396847814195,0.6678138482441158,0.9972729216295346
chr7:102920309-102921514,1.277502217379101,0.779485100898991,0.9957939448124333
chr11:64739010-64739750,0.8880490125343096,1.11611049365834,0.9911608217724696
chr6:166073882-166077752,1.208938991360873,0.8185269799386666,0.9895491815287132
chr3:142837885-142840838,1.3681229951988727,0.7222864628927561,0.9881767190044369
chr8:54163303-54164443,0.9989982881192854,0.9871911548814934,0.9862022737731123
chr2:176964062-176965509,0.7830193966541001,1.2582539638894268,0.9852372596423289
chr13:112709884-112712665,1.5176886480319083,0.6482262338353952,0.9838055964484567
chr8:25900562-25905842,1.5683191963421705,0.6270833940763678,0.9834669246373698
chr2:124782252-124783255,0.7488789086677909,1.3124164992769751,0.9828410356961438
chr10:124907283-124911035,1.6004053243796088,0.612944691599513,0.980959947986078
