region,tumor_variability,normal_variability,variability
chr19:58951214-58952250,5.3709613551809054,5.356150694432221,28.76767839232083
chr8:53851701-53854426,5.792016056164826,4.936967735033153,28.594996390079714
chr8:101117922-101118693,3.1342728131290496,9.118997064076042,28.581424580937163
chr1:38099677-38100864,9.555862012741716,2.9861250971520783,28.534999381170213
chr20:61806254-61810867,7.566697966031111,3.759861667012482,28.44973762834169
chr1:18956895-18959829,7.9120256416453385,3.5894702206503917,28.39998042570825
chr2:87015974-87018182,5.671563246109877,4.985843211427209,28.277525108796997
chrX:109560703-109561534,2.658496796817299,10.60456358497009,28.192198322288355
chr9:101469579-101472154,7.621528237383847,3.6907267635687058,28.12897824500719
chr4:1396291-1401730,3.760085006030327,7.470530485269702,28.08982966475507
chr1:13839505-13840613,7.833044409061323,3.5858053472598224,28.087772527335748
chr8:9762661-9764748,5.66499723262551,4.947998584674235,28.03039828921448
chr5:1444678-1446648,6.192240324226991,4.519988109690888,27.98885263785445
chr5:1881924-1887743,5.721746230161827,4.889756981555002,27.977948575619806
chr8:145555342-145562310,5.48432524297241,5.097736090829024,27.95764272494511
chr5:179779114-179781279,6.775631973578169,4.125846539047115,27.95521772804446
chr15:43940866-43941702,4.2944713556468175,6.508370493146367,27.950010654754024
chr19:41119031-41120394,6.558797703545402,4.2388106635982785,27.80150164617215
chr4:30721204-30724842,8.950256357435888,3.101573062507805,27.75987402076238
chr4:183063396-183066370,8.777548953754438,3.162126976991736,27.7557243385325
chr15:26107503-26108818,4.095637915120814,6.756091351901484,27.67050389886755
chr19:7701661-7702336,4.601708320697978,5.986766852152705,27.549354837629945
chr19:44952416-44952809,5.1795177162264,5.308865394844487,27.49736236565828
chr1:201617041-201619788,6.693927755958241,4.100734532443006,27.45002070653668
chr6:391188-393790,7.109141877305952,3.8583228291822107,27.42936440110483
chr20:57089460-57090237,3.6252613507569875,7.558924077884884,27.40307531286247
chr18:12254147-12255089,4.807881468892939,5.689637981897121,27.355105017872585
chr10:122216259-122217377,8.582310653955659,3.1760251148146073,27.257634180104148
chr16:3355020-3356012,5.754934161742906,4.73049092378085,27.223663819081168
chr19:54974175-54976819,4.254850913712865,6.309447206812516,26.845757212929318
chrX:68835648-68837063,2.6526678422340026,10.108937625631809,26.81565375866285
chr5:5139441-5140941,2.497572443357868,10.731397931732623,26.80244375300302
chrX:108976162-108976894,2.620019997437309,10.178695745097576,26.668386399985696
chr12:63543636-63544967,5.320672064482952,5.009081495323704,26.651679980887327
chr17:48585385-48586167,4.553336605214511,5.852874099131418,26.65010588128699
chr10:22634000-22634862,3.1329527499462495,8.466773313307893,26.526000735099483
chr1:57887963-57890637,5.737619286679564,4.614363477891515,26.475460886500144
chr4:20253276-20256868,8.243751424265332,3.209763118886549,26.460489282875322
chr17:48070698-48072654,7.224680262905455,3.656189154352301,26.414797620898057
chrX:132547567-132550284,3.29076333431324,8.013921606899325,26.37191938804494
chr14:48143433-48145589,3.624229755151568,7.27431772493825,26.363798747147666
chrX:153774893-153776136,2.8309499125348054,9.30404888248958,26.33929637010343
chrX:71458560-71459202,4.276692947266937,6.155499993485628,26.32518340904166
chr6:17280739-17282334,6.436986547323546,4.071986173258808,26.211320218154434
chr7:136553854-136556194,3.3964108581659582,7.706757404689215,26.17531453053735
chr7:19156050-19158042,6.460257968132511,4.046024140291951,26.138359691577566
chr10:129534410-129537366,5.1615798141111515,5.058766468396351,26.111226887576965
chr6:35464056-35466269,4.35683588832268,5.990152041213332,26.0981093896676
chr3:50374264-50375629,3.256662329050438,8.006183970602784,26.073437736509547
chr7:116962841-116964803,8.159922109388132,3.185943590496396,25.997051543354953
chr17:50235175-50236466,3.5038428393029655,7.388925983460041,25.889635397286085
chrX:46404634-46405165,2.651555297957114,9.759080434246272,25.87674142861532
chr17:33814234-33814947,7.028931196577854,3.663841615837497,25.752890632880394
chr17:74070404-74073530,7.504516915611852,3.3986202869559268,25.505003433202358
chr2:74740455-74743795,8.597377989435172,2.9617752191125613,25.463501078452868
chr14:65006874-65009197,5.365134606577908,4.739939182887092,25.430411743182148
chr12:72665683-72667551,5.1568208457032805,4.926545651657555,25.405313313776535
chrX:153606334-153608237,2.9919610975322524,8.486188118792656,25.390344717768034
chrX:48814267-48815894,2.9630969622145993,8.529730779114095,25.27441936010134
chr8:26721642-26724566,3.3858292973329607,7.458727183238045,25.25397701782112
chr6:6002471-6005125,7.248597932310408,3.4721149982412722,25.16796559699564
chr5:134374385-134376751,7.845378743625806,3.2011365494241373,25.114128640295785
chr13:110958891-110960590,5.770310626795658,4.3520537911503085,25.11270223946096
chr3:62357639-62359774,5.813794269755573,4.319412129044792,25.112173484553335
chr8:11565217-11567212,4.127389300036992,6.07597390163767,25.07790966892333
chr3:142837885-142840838,6.862261448042222,3.6503032637078787,25.049335360205276
chr20:55200279-55206789,8.053182100295198,3.1058304480033367,25.011818170412287
chr1:91190489-91192804,7.824272262951936,3.194082369019505,24.991370085503124
chr3:129693127-129694841,2.373582735697549,10.516825340516245,24.962555062595857
chr1:37498377-37500624,3.9535179352128678,6.29158297637396,24.87388613797441
chr7:156432433-156433670,4.541942388378104,5.460465985350304,24.801121919159353
chr6:100441406-100442152,2.6684535259161017,9.288918105505237,24.787046270581367
chr9:133534534-133542394,7.378853889611678,3.3513626337213758,24.72921520533421
chr11:66360097-66360834,4.264512424776585,5.783449431068882,24.66359195686032
chr15:89147660-89149198,7.202120369699836,3.4178720354055967,24.615925807222087
chr12:49688873-49691360,7.036449760749035,3.492851416883926,24.577273516664828
chr6:105584148-105585621,7.287471006398122,3.3631742316983035,24.509034702966666
chr19:14016665-14017435,4.544389248067103,5.356387641938806,24.34151040850621
chrX:54556428-54556959,2.5669875273192955,9.481800866839142,24.339664561701362
chrX:48397759-48398529,2.5694611810870174,9.467400601797053,24.326118332117392
chr11:2720410-2722087,4.285205514478106,5.653316274355631,24.22562207395757
chr3:238391-240140,2.8473790577537326,8.497018659944239,24.19423298566791
chr8:54163303-54164443,3.6105629794192184,6.697590561840416,24.18207253388857
chr6:31868781-31870311,4.607019386436694,5.241155904242281,24.146106858181334
chr6:108485671-108490539,7.43659113417246,3.2368993234564867,24.07149681102534
chr2:119599458-119600966,6.165441194733107,3.903846906480577,24.068938535146753
chr4:995482-997541,7.38299820378872,3.2592108367620845,24.0627477535832
chr1:38510102-38513642,8.913984643253519,2.6953200105638575,24.026041182820137
chr13:112709884-112712665,7.676842395926931,3.128004070634886,24.013194264081914
chr8:31496525-31498346,3.6697435784991277,6.541238470811624,24.004667873692412
chr3:186856927-186857659,5.847916494291065,4.104744925096614,24.004205552330028
chr21:18984535-18985697,3.6458510220170464,6.568531192620858,23.947886161767602
chr2:176986424-176988291,6.942348984805244,3.4476415061725163,23.934730510349194
chr19:57862441-57863236,6.290371644845124,3.7803052281466814,23.779524815993664
chr12:29935995-29937433,6.119298352613531,3.878046216611862,23.730921824672105
chr14:96342209-96343570,4.30404586978235,5.4931691674804615,23.642852067310027
chr12:132673993-132675241,4.308431854945032,5.483088405612149,23.623512750219145
chr3:138656627-138659107,6.885087078239165,3.430799633905281,23.62135422742891
chr20:26188638-26190348,2.1259849257704313,11.094972094621518,23.587743425008934
chr6:166073882-166077752,6.2430069478324555,3.7719986394342677,23.548613713202702
chr15:83951980-83953930,3.9416846259815,5.927682960856556,23.365056794500784
chr4:122301567-122302290,5.257583896205986,4.436634565970414,23.325978447396885
chr13:25670041-25670531,3.7765402492025717,6.176320777630809,23.325124008708876
chr11:2158951-2162484,8.023903662368205,2.9031601927370736,23.29467770294459
chr15:35046443-35047480,3.103882595116427,7.459260889225219,23.15267004649884
chr8:57358126-57359415,2.557485442191897,9.026627079212941,23.085467347182263
chr13:112720564-112723582,6.509799935860628,3.539225909673985,23.03965259979198
chr15:74419870-74423044,7.301205491729994,3.153664821720783,23.025554915423474
chr3:172165372-172166738,3.6106225247646697,6.370482061938226,23.001406026443437
chrX:11775784-11776936,2.6223048445296575,8.737847152644449,22.913298919139212
chr15:68115485-68122575,7.982305509243582,2.86470618422143,22.86695995667488
chr11:111410932-111412199,5.610875589832805,4.036900471452754,22.6505463138588
chrX:48957764-48958595,2.491957048717449,9.081194599511445,22.629946893027377
