region,tumor_variability,normal_variability,variability
3:186856844-186858014,1.2509325634989612,0.8126168796024091,1.0165289163435685
17:47784561-47786530,0.8835788182174724,1.1405314040520007,1.0077493901321812
3:153838846-153840267,1.3712832540221935,0.7275690536659842,0.9977032594369388
17:42218768-42219640,0.9664457868648207,1.0305375621412212,0.9959586851373265
3:50387733-50388926,0.8936645730512114,1.1144332252864986,0.9959294924697433
1:109791383-109793332,1.1492624856628433,0.8638153135517975,0.9927505344061672
17:42147584-42148798,0.9227373248693506,1.0730286249697603,0.9901235629128342
19:50192245-50194371,1.1436896987701224,0.8652515170021986,0.9895792468406359
3:15105831-15107388,0.9197271826538689,1.0756796497885521,0.9893318137381254
2:233924236-233925399,1.1513747819125935,0.8506164462753434,0.9793783253215388
3:101497340-101499032,0.9007637904579632,1.0866494966085662,0.9788145194643697
19:42636309-42638132,1.1947616870359883,0.8189709026130484,0.9784750572393518
17:55037861-55038949,1.0257254774841778,0.950145348109504,0.9745882908689913
16:11761782-11763561,1.0683793227097198,0.9113846726559865,0.9737045393002226
8:42008791-42011211,1.0185655834390512,0.9515410905409448,0.9692070060530685
14:105714258-105715960,1.090619055851096,0.8856250317662021,0.9658795359829522
10:86087752-86089475,0.956442188016376,1.0092132433832102,0.965254122676541
14:102430196-102432114,0.8771538391846395,1.1002079431623433,0.9650516212462851
1:173683567-173685132,0.9536972153476773,1.009365791718521,0.9626293448291571
7:127225026-127226159,0.9588274403668309,1.0038819643665864,0.9625495743240401
3:122919962-122921679,0.9672048912999602,0.9948713928365649,0.9622444773659298
1:28198541-28200383,0.9298727661372543,1.0314466471468615,0.9591141469054486
X:73833834-73834919,0.8950134633969886,1.0709495851406496,0.958514297320301
22:32145388-32146709,0.9542475283244538,0.9972846381408867,0.9516564009818885
12:48550501-48552057,0.9668985439009716,0.9834618119931965,0.9509077939984328
19:54023632-54024735,1.3915898903573931,0.6823831322662225,0.949597468212087
19:57077998-57079544,1.2121984720596393,0.7822119910723383,0.9481961804046167
19:14141765-14143437,0.9400844752907406,1.0064791988802868,0.9461754695704193
15:89455706-89457363,0.9909773012747266,0.9538995552963171,0.9452928069947062
10:43277355-43278954,1.01009889410441,0.9327867528804181,0.9422068675197539
1:161194936-161198285,0.8860175167782017,1.0627091584023558,0.9415789295851079
17:2951705-2952891,1.1530354177087565,0.8156127143063427,0.9404303467287866
3:42845207-42847170,0.8382113399860794,1.119250938835928,0.9381688292223406
10:126106489-126108356,1.063558367978739,0.8805989299315767,0.9365683607618517
3:44753730-44754657,1.1025085019234382,0.8488047325805549,0.9358144341429121
3:10183129-10184138,0.920148927171456,1.013470797693095,0.9325440672169011
17:43024849-43025729,1.1851714921266887,0.7852489002356302,0.9306546107831032
11:61595142-61597292,1.4361306328164947,0.6458449256040766,0.9275176817091044
10:104220515-104221605,0.8454429125072098,1.0941580414545566,0.9250481613105248
X:53110760-53112518,0.9818235576028327,0.941079111041015,0.9239736407880006
22:24235212-24236645,0.9347312173284182,0.9867836308064338,0.9223774644634544
10:97802695-97804450,0.879459621433772,1.047423308336059,0.9211665062301394
2:27631813-27633260,0.8857573582103097,1.0382174615135753,0.9196087559580783
19:50315603-50317200,1.3733424787924173,0.6691454201721222,0.9189658300117759
1:12039667-12042774,0.8029146964272007,1.142082867130884,0.9169951185571007
19:10196404-10197998,0.9542568963919255,0.9599690314824992,0.9160570686148523
2:42396003-42397673,0.9283491701208116,0.9841214351101021,0.9136083175825654
4:54243149-54244571,0.8249744549697948,1.1060764996583237,0.912484857460524
X:151998836-152000136,0.9130737726204001,0.9985871131553449,0.9117837026988651
16:30440788-30442223,0.9196722597261688,0.9904035705299585,0.910846689750153
6:31831285-31832200,1.3571256960827631,0.6699934874518747,0.9092653780290435
19:52872897-52873736,1.3801474029439846,0.658396485632458,0.9086841997530835
3:48646508-48647539,1.132526033058464,0.8015538415394475,0.9077805924414433
6:43196516-43197701,0.9938584138030216,0.9117692441848598,0.9061695347799447
19:7701477-7702737,0.9739648945461655,0.9298180616168459,0.9056101503297713
19:19753845-19755891,0.9221802049165563,0.9818301097167412,0.9054242917718294
11:66359863-66361124,0.9989113851311997,0.9039071753921213,0.9029231686009741
2:40005354-40007313,1.0967871163829366,0.8223748209132611,0.9019701084153895
X:152599025-152600555,0.96196386138002965,0.9357721978968063,0.9001790368608891
12:56109187-56110752,0.9218835599113546,0.9755733668976772,0.8993650484303367
2:219156179-219157920,0.7760978678523058,1.158127697062036,0.8988204363905473
5:68388968-68390703,0.941927657766261,0.9530911969160047,0.8977429587487346
6:33171945-33173651,0.7828864666887543,1.144269911444085,0.8958334279087136
2:231920652-231921994,0.9421230612891146,0.9500858150367151,0.8950977565497535
9:127904809-127906814,0.8999511598356235,0.9905280225881179,0.8914268427778633
17:2698973-2700118,1.003062616788999,0.887693405349266,0.8904120700759725
X:54466419-54467027,0.96671414956527435,0.9182080655852802,0.8876447292462498
14:69262374-69263508,0.8356051539368414,1.0607260374233392,0.8863481437859452
7:102984268-102985756,0.6746860352517854,1.310688911390115,0.8843035050742754
8:62626247-62628103,0.8095738487354784,1.0882620565001937,0.8810285015136485
12:95397005-95397848,0.9080885660138799,0.9693479376487998,0.8802537786680105
17:40332080-40333907,0.9898428954678999,0.8890441020071443,0.8800139881294108
8:102217618-102218349,0.9205565739912206,0.9559216961898002,0.8799800016483589
12:54582413-54583556,0.884206842776604,0.9920338978643156,0.8771631607579745
2:46768395-46769929,1.1175340440546566,0.7830540696741881,0.8750895811964523
20:39656528-39658396,0.862676678418969,1.0135620513524108,0.8743763438322143
12:7261578-7263083,0.9318934661789802,0.9343498600002054,0.8707145296594362
6:44224027-44226150,0.8720378540333104,0.9923729368215547,0.8653867662266025
5:176778191-176779355,0.900674413444108,0.9581573668244385,0.8629878243517523
12:94070416-94071868,0.8220465701164059,1.0491375047614637,0.8624398873696457
4:698601-700321,0.9866117986399023,0.8716022290835059,0.859933042934626
10:90342310-90343646,1.1336534147652997,0.7573360292558167,0.8585565756906495
2:217363036-217364862,0.8695212741233016,0.9858279069541338,0.857198337721066
4:3533127-3535122,0.9860769747116341,0.869187472059577,0.8570857529057607
17:6917127-6919208,0.8540830427040373,1.0026023584542418,0.8563056729308428
6:31126903-31127652,0.9817443202795993,0.8705124961125884,0.8546206987909505
12:120702413-120704727,0.9522573343110647,0.896916217415024,0.8540950462959942
X:133930670-133931685,0.9062816688828373,0.9392781832190015,0.8512505994329561
X:118369631-118371487,0.8374584096357609,1.0142462595328383,0.84938905948739
X:154298720-154300585,0.8822630281211764,0.9619552858639467,0.8486975834234975
11:58911558-58912674,0.8434666760799128,1.0061615284572254,0.8486637200073005
X:118825912-118827912,0.8521800238920646,0.9933507646077862,0.8465136783166638
16:71495320-71497110,0.8821033051355064,0.9590713385441001,0.8459999975904848
11:67055599-67057404,0.7782418178166628,1.0831434936973277,0.8429475614912993
X:153361905-153363868,0.9423836878795,0.8927269630274779,0.8412913276873006
17:37885578-37887673,0.8989754795869975,0.9352056904576522,0.840726984091657
1:40562350-40563599,0.8945721539027628,0.939387556278227,0.8403499495692663
2:26204073-26205999,1.0133305238693673,0.8277007081210872,0.8387343921673875
X:129244010-129245763,0.7772299085680346,1.0790472429019216,0.8386677899412504
11:46614793-46616325,0.7568104846686488,1.1072145856822688,0.837951607222395
20:54933277-54934761,0.6910924300251466,1.2101047130257456,0.8362942067098452
1:38469935-38471721,1.1335926244954044,0.7371498802856724,0.8356276674395086
17:7296703-7298641,0.9414726819041103,0.8852487902288367,0.833437552689112
X:153714274-153715541,0.8567174856548665,0.9671259548068734,0.8285537163137066
9:35813009-35815894,1.0020920393450554,0.8241681738984911,0.8258923661452292
11:64884133-64886490,0.9087538642286465,0.9087363876626806,0.8258177038536423
10:120101262-120102379,0.8193406539813682,1.0075964163728242,0.8255647067401928
10:74113779-74115465,0.8969841612167068,0.9191484382389449,0.824461590907406
2:18740700-18742511,0.8967607512830988,0.9192580321344659,0.8243545235199267
11:107878958-107880647,0.8577273294505606,0.9585906273335472,0.822209378819141
14:92571962-92573974,0.857925440466687,0.9528335268339164,0.8174601232004145
10:124913092-124914631,0.97588172294441,0.8361648475589889,0.815997992101416
16:77245330-77247299,1.1057683371191294,0.7368407905794649,0.8147752157205996
7:134142875-134144626,1.3113755882018765,0.6202263408101293,0.8133496824981808
12:50236160-50237519,0.8380494477233608,0.9646698257885664,0.8084410147374987
