region,tumor_variability,normal_variability,variability
20:16710116-16711273,6.625340904447594,4.65494901850897,30.840624140445655
6:17599939-17601701,5.098522877198609,6.038415508031856,30.78699960973128
1:184942323-184944202,6.114432400966841,5.012017054247571,30.64563947068973
8:104032206-104034186,5.052974407488524,6.061718268393723,30.629707275599134
17:37792752-37794704,5.690238723855052,5.36968452532458,30.55478682088716
17:42579882-42581675,5.321222116291164,5.73679493533748,30.526760086544936
19:50192245-50194371,7.869382013699626,3.872882102533156,30.477188758853607
16:4525913-4527244,5.517503075783927,5.516784243182112,30.43887403019361
16:88923225-88925446,5.8996172581983375,5.156583869602086,30.421871190451633
14:45721819-45723634,6.286580654443987,4.798732601920557,30.167619541083432
14:105714258-105715960,6.776513072285049,4.438844319186163,30.079886554803263
11:65639213-65641545,6.90148161196734,4.346192895448697,29.995170350002276
20:43103750-43105321,5.400233809053493,5.540693137910077,29.921038408932684
13:25875018-25876154,6.517481916009157,4.5733641120114426,29.806817895359853
14:68140581-68142489,5.44838137233745,5.448147264329715,29.683584068725256
3:43146658-43148258,5.260224192301621,5.642535411225895,29.681001276049027
19:57751520-57752751,7.230615930644165,4.088140926687249,29.55977691122322
X:122993086-122994722,3.8252144062662055,7.708863855911427,29.488057077577242
17:40171456-40172721,5.677107721192138,5.167627265354975,29.337176648389743
7:91509524-91510860,11.504462221238608,2.5434718818562763,29.261276175598198
12:27396682-27398019,4.876317056906301,5.990410537532617,29.211141082041546
X:103401246-103402156,3.7329791143134434,7.820586801418433,29.19408719137039
5:131892207-131893431,4.767404587866557,6.105511709481644,29.107444535055777
6:30646694-30647418,5.887004851420092,4.925048699189098,28.99378558560643
12:113375614-113378082,5.229262471051643,5.530153316983163,28.918623199661816
16:11035767-11037309,6.4592399862146355,4.473764993132237,28.89712173256699
13:52768106-52770009,6.817531204036963,4.232306819615168,28.853883807784847
X:19001823-19003388,3.9712911110046862,7.241163080933699,28.756766576647305
X:77150695-77151371,3.7236176219579535,7.700579510002351,28.674013562733098
15:44116450-44117356,5.24717186343155,5.414471534127228,28.41066268922345
11:71813546-71814910,5.386476900498354,5.252414853218655,28.292011278696737
X:119737584-119738036,3.3923681537322237,8.320048474968045,28.22466748398995
19:57077998-57079544,9.138769332008348,3.0758925465424456,28.109872472895162
22:35795379-35796686,5.2332607701921905,5.35127959011283,28.004641549267618
9:135752987-135754583,6.963704767572156,4.0139681764925355,27.952089327523982
1:219346535-219348350,5.722828782755052,4.878360789833317,27.918023540721773
19:53073015-53074170,10.284052286218186,2.7140906215442047,27.911849861495014
10:135170363-135172284,4.448816115971981,6.273612684881259,27.910149217865996
1:161171343-161172645,5.25279645610978,5.2992059486255565,27.83565022713619
16:68297076-68299627,5.610989629432004,4.93669760847386,27.699759084788607
19:55987349-55988816,5.218264449952646,5.301011051330853,27.662077517965894
9:14692775-14693902,6.152096499203912,4.477133703769526,27.543758585428343
X:153200107-153200926,3.1354892435748303,8.774937270677526,27.513721425253262
X:129299402-129300388,3.2800914555523004,8.37940887509644,27.485227453782944
16:15981886-15983175,4.149787757254812,6.618798793947171,27.466610202854884
16:90088418-90089928,5.834950427111919,4.704664378443874,27.451483424419312
19:41195867-41197262,5.602707778441672,4.88106065789537,27.347156515036012
19:54023632-54024735,11.243717298039373,2.424594246301099,27.261452267862403
16:56641665-56642992,4.9471502665850045,5.502222736133604,27.22032267587343
10:90342310-90343646,9.143204831616249,2.96700727819598,27.127955281442063
22:35695055-35696891,5.856689973029125,4.62883001896572,27.10962235893275
17:79868326-79870261,5.501696973265433,4.917988752060314,27.05728383176367
2:32502235-32503923,5.02072436176284,5.379796282273902,27.010474255733733
9:130889471-130892961,5.190200871172718,5.203498941333261,27.007204738454206
7:99754818-99756613,5.678621315075969,4.701462716227184,26.697826392402643
15:38855361-38857705,6.271088425616888,4.219475502805629,26.46070398781838
6:8435097-8436522,5.287860314523223,5.001940737082705,26.449563919216676
X:118532037-118534007,3.1010376049155806,8.491822294241068,26.33346026870205
22:20861392-20862662,5.357949411814273,4.914354104971822,26.33086068618083
19:58917952-58920462,5.365047789643108,4.845872566986241,25.998337904401705
15:34501517-34503249,4.894443185738077,5.239283900824015,25.643377386535313
3:122232593-122234311,4.451731493454184,5.726706344319001,25.493758986768775
12:56109187-56110752,5.194727329724906,4.900665047196824,25.45761865450094
9:131797821-131800042,5.369472739153612,4.738812876625985,25.444926556993337
17:74496555-74498203,4.612864869507706,5.51564180174015,25.442910300035326
17:7381558-7383669,5.231038031283771,4.858609206118033,25.415569536348883
1:202317357-202318944,4.8605693933549965,5.211129220902048,25.329055195934366
3:14443222-14445042,3.6924853180962347,6.805830477040243,25.13042911392299
16:717112-718821,5.567149026821381,4.4897960831720845,24.99536389505792
5:172260355-172262392,5.1406802572196355,4.859931332846842,24.98335305420887
9:127951185-127953078,5.213039201274802,4.780224207257987,24.919496183318653
17:42218768-42219640,4.936077400365446,5.020611176350472,24.78212536360574
11:4628812-4630013,4.726023822002268,5.241223253486371,24.77014595240882
2:219156179-219157920,3.914162426643639,6.2810915990097085,24.585212735150815
6:35309499-35310469,4.472664931064009,5.494326099619272,24.574279665596816
20:37074513-37076198,5.056600528913386,4.842504553710624,24.48661108755862
19:37701024-37702147,5.0720487070366165,4.81719166474252,24.433030754704863
16:77245330-77247299,8.2977170847657291,2.912951185127497,24.17084481592101
7:134142875-134144626,11.906474121193678,2.0263758196293296,24.126991256229243
5:132072164-132073968,4.754028313791159,5.038719638696442,23.954215827618444
3:50387733-50388926,4.6841260479726214,5.103268084896872,23.904350966252792
17:43024849-43025729,6.6518557445529565,3.567530369341368,23.730697381170508
10:126106489-126108356,7.001121383555764,3.372591123231334,23.611919830845245
7:127225026-127226159,5.090213981458253,4.6280514865544236,23.55777238376798
5:93446657-93447838,4.540169890584026,5.18421052106284,23.53719651417843
17:45400714-45402441,4.413713762563317,5.293937981196443,23.365926925763404
3:42845207-42847170,4.198411888786218,5.537255076871721,23.247677545980075
6:43196516-43197701,5.4225978926713045,4.275658750522019,23.18517813036232
19:19778910-19780236,5.239252733485944,4.423922663508402,23.17804890751681
7:102984268-102985756,3.252145465078675,7.11319697373655,23.133151280348677
17:2951705-2952891,6.8596384390875365,3.3565653598382,23.024824765655804
