region,tumor_variability,normal_variability,variability
FAM3C,1.7822045820825383,1.7806237817330421,3.1734358627697654
ZNF26,1.7751301463035434,1.7876948189683213,3.173390965541323
ZBED4,1.7906512720075463,1.7719967289696075,3.173028196722639
SHOC2,1.7662494749008424,1.796383119299574,3.17286074118361
KIAA1274,1.8170949469563065,1.7456882039639114,3.1720812143840535
MED4,1.8081056782663472,1.7536664996208653,3.1708143557499553
MOB3C,1.7458958390668937,1.8160855739506065,3.1706962469497757
EIF3M,1.7844379843802198,1.7765485563136667,3.170140724981949
NDEL1,1.7925428531364265,1.7684399024272355,3.1700043082972202
PROSC,1.7737824279365755,1.7869658251544076,3.169688579982071
RPAP1,1.7756570597738173,1.7849559927228795,3.1694697098639635
ENDOD1,1.7989412703637577,1.7615447647490647,3.1689155769003094
CCDC157,1.7359989888572023,1.825358395494517,3.1688203288804866
CLK2,1.7721608752015046,1.7877756191185605,3.16822600584106
C6orf129,1.747147296767003,1.8131745628427587,3.167883036037418
PROSER3,1.7664092402728995,1.793011539279168,3.167192150898657
GJC3,1.7249012962140642,1.8359451943377192,3.1668242454911137
SEMA3G,1.8078215487865714,1.751730233007197,3.1668156628913327
SLC27A1,1.7770768077865937,1.7819294005288278,3.166625410792848
MON1B,1.7747579610833915,1.7840684986920505,3.1662897711718108
KDELR3,1.7683661915851003,1.7904725062757414,3.1662110470606626
DRB1,1.7871765620920257,1.7714982994264754,3.165980240520878
AIM1,1.780459104049896,1.777931028565035,3.1655334861814124
EIF1B,1.7623857952743038,1.7961041181399977,3.165428384643612
ATXN7L3,1.780113095962192,1.77815775995943,3.165321915190577
LPAR3,1.824557614002651,1.7348061667392898,3.1652538003429234
TULP3,1.7736575233477816,1.7845828936665356,3.165238875389405
AK3,1.7435842540612922,1.814779347970131,3.1642206957163395
OTUD7B,1.7723678299101115,1.7851841219633222,3.1640029082341212
BRCA2,1.7994465415899352,1.7582051241357146,3.1637961300317143
C11orf2,1.7695831879151223,1.7877223220312366,3.1635233657270603
C9orf66,1.7810698531509865,1.7761488925899946,3.163445247299549
THG1L,1.7595331383113146,1.7976527190608038,3.163029530362924
ALYREF,1.746493541664658,1.810963225940903,3.1628355782979822
GPR125,1.7862641685059266,1.7705446464178818,3.1626604606362574
MFSD9,1.7745448665402752,1.782182489710961,3.1625627883545526
AARS,1.7736546336846069,1.7830293527344714,3.1624782734731607
GREB1L,1.8370359450750828,1.721021608607671,3.1615785572632324
IMPDH2,1.7623150956821412,1.7939688829649432,3.1615384436331477
ANKIB1,1.7673925083074218,1.7886402345059094,3.1612293505229743
EIF5A2,1.7725216267898354,1.783219432548692,3.160795009504455
TOPBP1,1.7574974324561705,1.7983437907327255,3.160584594886262
C8orf58,1.7700153949567157,1.7855999541140823,3.160539408015931
DRG1,1.754359361669323,1.8014767158884832,3.1604375413482675
MAP9,1.8517591373361442,1.7066574492854114,3.1603185260170576
EFCAB13,1.7872966618824104,1.7681525532913518,3.1602131561964937
FAM109A,1.7850561383901118,1.770240199177163,3.159978133966129
POLRMT,1.7686886283665233,1.786583060970674,3.1599091435710864
ABHD6,1.7765720041399309,1.7785928451837334,3.159798255517007
CHST10,1.842182696444512,1.7152081419737748,3.1597267599448298
YAE1D1,1.767176253145948,1.787970511781638,3.1596590297457183
UNC13B,1.7822674789085218,1.7725925962159248,3.1592341375896678
ZFP62,1.7700365132969935,1.784566604112909,3.1587480496902693
CDS2,1.7760787510579341,1.7781967850436944,3.1582175251156386
PIK3R2,1.7759541845211735,1.7782770870067341,3.158138633907732
TRMT61A,1.767444288736978,1.786686979027586,3.1578696968430315
LOC101927460,1.7522797389862501,1.8020132687598824,3.157631340232326
TMED8,1.7605308345676336,1.7934843752497467,3.1574845439424473
RBM23,1.7677213248790826,1.7861080432822778,3.157341276648134
CBL,1.7954144156517375,1.7585248460919713,3.1572808589552785
YDJC,1.7588694804943172,1.7947861280323152,3.156794544610605
MAFK,1.774352938690167,1.7790252045876342,3.1566185997639447
RNF39,1.782619774767243,1.7707268597839965,3.1565327159624554
CAMSAP1L1,1.7543949129679541,1.799164844709213,3.1564456511486223
DECR2,1.7921242836301752,1.7611162896145953,3.156139268914989
