region,tumor_variability,normal_variability,variability
GP9,-6.582921432777301,-5.32082312330378,35.026560578413516
MDK,-6.970600245469608,-5.024157743952552,35.02139520327369
PTPN22,-5.816111403937389,-5.9898690149217,34.83774548577731
C4orf48,-6.691504765573742,-5.198623918323543,34.786616723887626
TMEM69,-6.716438129249386,-5.176442224066049,34.767253927573705
C9orf131,-5.79233966448882,-6.001705844335845,34.763918816740876
CRABP2,-6.397100605280255,-5.4262210808927165,34.71208216096328
ANKRD34A,-5.953928689979787,-5.822673737714122,34.66778421936795
CD2BP2,-6.349222595619737,-5.455849637176239,34.640403794663115
ZGLP1,-6.025060731686537,-5.740656411351182,34.58780351813656
FAM158A,-7.049679817675063,-4.902896375875484,34.56384962916161
FAM53B-AS1,-6.457391213954612,-5.347777709345472,34.53269279450977
IKBIP,-6.708640872578279,-5.144624926551342,34.513441056347354
LOC100129387,-6.673410474266232,-5.169560240102846,34.498597453652586
ZNF181,-6.417513099084239,-5.366219137079092,34.4377816047616
TRPV1,-6.020974185139751,-5.711413290978224,34.38827198564396
RPS27A,-7.101893859462569,-4.840113721436687,34.37397391737173
MRFAP1L1,-7.156719006016906,-4.789512375965135,34.27719425062287
ARPC5,-6.7781401988037295,-5.0564697367050515,34.27346078639502
SPSB2,-6.733384467224221,-5.081399796055412,34.215018458515836
HSPD1,-6.894873194294649,-4.958622259152447,34.18907169526298
FAM54A,-6.667903284749374,-5.126621755553124,34.18381804352028
TUBG1,-6.671624343243542,-5.120986842542105,34.16530048013379
C16orf86,-6.0314368849859665,-5.661915951308695,34.14948870841367
LOC100129637,-6.352496263371099,-5.374414756020381,34.14094965542596
LOC101928008,-5.625183860607303,-6.068817645357858,34.138215071635834
MIR210,-7.029925864837557,-4.8541710282314785,34.12446246370959
HSF5,-5.867411956467933,-5.808006709135982,34.07796800843043
LOC221442,-5.649846613109288,-6.029047230967095,34.06319207815537
C19orf40,-6.454722979378706,-5.276096999954695,34.05574454703862
TMEM146,-6.753805201376318,-5.039634108567038,34.03670705547357
PRR22,-6.21884389976333,-5.472313323580772,34.03146232994388
C2orf7,-6.641593069664652,-5.118536674716401,33.9952377056208
TEX38,-6.086559631231963,-5.575987730521881,33.93858182483921
LOC399744,-6.320046464141217,-5.366415853622557,33.91599754079861
HIST1H1T,-5.899090814235917,-5.737990694732168,33.848928199465696
RPL10L,-5.952226919974812,-5.686663540321061,33.84831180953829
CRKL,-6.501059416570532,-5.205428122428448,33.84079751259453
RPL15,-6.811751864967678,-4.965609127484045,33.82449723483997
C3orf35,-5.828693338369583,-5.799145844825692,33.80144275396916
FETUB,-5.36542346090262,-6.289194590107559,33.744192203944934
CFL1,-6.923380145606965,-4.8698552507267,33.715859154861064
HSPB1,-6.667939848306565,-5.048722361885371,33.664577019851905
SIX5,-5.931830926484278,-5.657432029445307,33.55893027674639
GHRLOS,-5.962747598716459,-5.620745118084731,33.515084455856986
HIST1H1E,-6.696927227452397,-5.0020353375357365,33.49826664462211
SYDE2,-6.499402244153352,-5.149568059589676,33.46911420291756
ZNF383,-6.434496875918841,-5.189772867900003,33.393577305230934
C6orf130,-6.580563948290125,-5.067146934583424,33.3446844384085
DGCR6L,-6.547831129723224,-5.091380260881918,33.33749816546097
TXNDC2,-5.00676633144231,-6.657748826096252,33.333792665698276
MALAT1,-6.775265075644322,-4.912924647490222,33.28636678341269
C11orf10,-6.910878902443006,-4.803637732777121,33.197358662428556
MIR141,-6.221065738404995,-5.32615853846156,33.13438240093644
MIR1247,-5.078114599015809,-6.519374489291181,33.10613077052078
MGC16025,-5.206149631322873,-6.348043164953113,33.04886258284233
SOX10,-5.793232229713157,-5.696223764423715,32.99954709971747
LINS1,-6.568474743870754,-5.022086162860159,32.98744612228974
PDE12,-6.391518883581599,-5.147135205248406,32.89801186069283
ELP2P,-6.48069496340368,-5.043760923447851,32.68707601320079
C20orf132,-6.556633939395248,-4.984700457742934,32.68285619895635
METTL12,-6.620162738916081,-4.935291850921346,32.672435217145676
SMC2,-6.675232962415037,-4.894256059152353,32.6702993725533
RAG1AP1,-6.5314896367422115,-4.99573027599871,32.629560525644884
AURKC,-5.909379824392283,-5.514423027993804,32.58682018479078
PIM1,-6.721027771998437,-4.841071185803504,32.536973886006756
TAX1BP3,-6.56689467178936,-4.951584821620047,32.516535982009756
DPY30,-6.515112063054008,-4.989936961568959,32.509998492196985
LENG1,-6.492611678046141,-5.0070803432176,32.509028309289874
CFAP44,-6.5131598930659695,-4.974656672013298,32.400734317930045
FAM110C,-5.72593608075572,-5.652490057696112,32.36579676747515
