group,tumor_variability,normal_variability,variability
OGA,-3.6695528852203947,-4.184047219439315,15.353582545991909
NOXRED1,-3.935992926023822,-3.8975159139042557,15.34059506619242
SLAMF9,-2.9764942644484393,-5.141723659360846,15.304310981466399
ANGPTL8,-4.121098133154849,-3.712325137875527,15.298856195362651
REC8,-3.9570565358806205,-3.8474588903611133,15.224612348635443
DCAF4L1,-3.0662690625936726,-4.956558400058236,15.19814167903736
ZSCAN12P1,-5.020178262092251,-3.018610151087807,15.153961062222013
HOXB1,-3.2771123981368655,-4.619224482654791,15.137717821885364
HDDC3,-4.510335238919231,-3.3326267828479246,15.031264016845022
C6orf99,-3.872923969779442,-3.87580415582028,15.010694817247138
S100A6,-5.6134334675071775,-2.6695468099327844,14.985323405953714
CRABP2,-4.120393181285778,-3.633230248490535,14.970337141921634
DNHD1,-4.0085340851546505,-3.7343037179089187,14.969083737557638
KLLN,-4.064199616842607,-3.677863091589982,14.94756976763957
TCTE3,-5.103095695260301,-2.9215503019161404,14.908950769194687
PTPN22,-3.4282878003934902,-4.343600070968447,14.891111133089424
TMEM174,-3.3168850656572366,-4.486959134858541,14.882727744626608
KLHL31,-3.1741047274368057,-4.686349595464368,14.874964405385013
PPP1R26-AS1,-3.563729445471534,-4.164605062248399,14.84152568909443
SLIRP,-4.403603347619108,-3.367520451614853,14.829224333906977
MIR22HG,-4.503007311019536,-3.2894693280818466,14.812504433727074
CCDC166,-5.170737668869654,-2.8635896160767143,14.806870696031856
MRPL40,-4.436587882447957,-3.332543870367246,14.785123752997539
OSER1-DT,-4.305840607964841,-3.4264678344909596,14.753824343636525
OXER1,-3.7045820656803063,-3.962186876317196,14.678246442878558
MRPS18B,-4.263429946882376,-3.4416827962937067,14.673373501388467
HSPA1B,-4.441485772840232,-3.287762770198258,14.602551568309352
POU3F2,-2.998300794462317,-4.869051067234104,14.598879683165606
CDRT1,-3.645040233060876,-3.9978732199423432,14.572408733366474
MYCBP,-4.600040540246795,-3.1664209250378397,14.565664622659819
PAXBP1-AS1,-4.640062755661709,-3.1382867446392755,14.56184744038753
GS1-279B7.1,-2.7059392544265934,-5.364911415260616,14.517124395075033
FCER1G,-3.7431159483986276,-3.877426922134426,14.513658550991574
CDK4,-5.19219068405967,-2.7927901554840884,14.500699027838042
SAP30,-4.748278434436598,-3.0506495731169454,14.485333579054405
ZNF154,-4.366132688241857,-3.3176089260211734,14.485120778704005
DCST2,-3.2906600506181265,-4.393561205754098,14.457716339720617
ZCCHC13,-3.6090432514688264,-3.99584814939654,14.421188797473782
HSPE1,-4.378427696246687,-3.288574119165507,14.39878400451431
HNRNPL,-4.37825071150323,-3.2877837907439313,14.394741721093405
RWDD2A,-4.399329062243765,-3.268003532103404,14.377022914297779
NKX2-1,-2.860252541448711,-5.020984178351748,14.361282756704355
PURG,-4.693316080974864,-3.05965111964463,14.35990980200089
RNU12,-4.0998922696969196,-3.499497166669893,14.347561381456167
KREMEN2,-4.096875341215124,-3.500645270139409,14.341707285575502
HEXA-AS1,-4.57683963595745,-3.1315305641413618,14.332513207174378
RPL34,-4.351404766605206,-3.2871379025762444,14.303667537758908
MIR3176,-3.9906072821245746,-3.5789681550966983,14.282256382220838
MIR1913,-3.1237953750285796,-4.56054555612289,14.246211115823826
MIR1234,-3.9712381365817637,-3.575245160573866,14.198149929300328
NDUFB2-AS1,-4.32840248520097,-3.276765932385178,14.183161805157878
MAD1L1,-4.0339428109330315,-3.514624792351981,14.177795414235272
TFF3,-4.74550623650802,-2.9864571826927646,14.172251185532685
WDR74,-4.63806339030462,-3.0514940068806666,14.153022639047173
GOLGA3,-4.187294971945702,-3.3760700778515416,14.136601261924095
FAM110C,-3.9013922882897427,-3.6213973718381487,14.128491779322095
RPL8,-4.352839580232164,-3.2403603198213164,14.10476865433198
TLN2,-3.79661638901214,-3.7134665576279873,14.098607992738911
TTLL2,-3.1102318961052573,-4.524869004945066,14.073391904878203
ELOA2,-2.6780201068739835,-5.250809348546332,14.061773012768958
SLC22A1,-3.646631825160191,-3.854075487355802,14.05439432876144
PGBD4,-4.322881897327302,-3.2390687893385035,14.002111833629277
POU5F1,-3.655432120295347,-3.8264427208381626,13.987301628222141
LIPT1,-4.565620917734416,-3.056834030866216,13.956345393365206
SLC25A28,-4.674589348382272,-2.9846069969134197,13.95181207687867
TRRAP,-4.123616583136219,-3.364084315842696,13.872193871877402
HPR,-3.4976305732857216,-3.9629307337518402,13.860867694184055
C21orf91-OT1,-3.434409323195357,-4.0349840677011475,13.857786901057548
HOXA5,-2.7805511453358216,-4.979738580711946,13.84641781407158
NEUROG3,-3.216415778152116,-4.298532174414247,13.82586670868051
SLC22A13,-3.9574587574286526,-3.49296092734345,13.823248811271444
GAS5,-4.318854435497789,-3.199587864246052,13.818554239263959
LSM5,-4.453259866781692,-3.101930836455511,13.81370410351989
