region,tumor_variability,normal_variability,variability
LOC221442,-5.712411727143991,-6.08506127854502,34.76037540795038
PRR22,-6.284969133767397,-5.525391252070849,34.726913471253674
C19orf40,-6.516209936972946,-5.326471788119546,34.70840839475064
TMEM146,-6.817351203616071,-5.087874438989445,34.685826930492134
TEX38,-6.153022220904844,-5.630285690506986,34.64327296373205
C2orf7,-6.703111572134367,-5.166422518982125,34.63110657352467
LOC399744,-6.385641156383404,-5.418589474412771,34.60116795735611
HIST1H1T,-5.962632239479794,-5.793212223492414,34.54279397394429
RPL10L,-6.015743010218185,-5.740957763567067,34.53612653813641
CFAP44,-6.6878261409453295,-5.160762714695955,34.51428379055959
RPL15,-6.878192936803353,-5.016536551974399,34.50470627900616
CRKL,-6.56452185527764,-5.254062803757824,34.49041010426955
C3orf35,-5.890348543940508,-5.8546167184872395,34.485733063071066
FETUB,-5.431140941120907,-6.3466199552488165,34.469387476686784
CFL1,-6.991498746872427,-4.918863130432749,34.390225412457546
HSPB1,-6.733427877291933,-5.099093693811128,34.33437962683135
SIX5,-5.995322607883098,-5.71078752702601,34.23801356959585
GHRLOS,-6.028920903086542,-5.675082413154291,34.21462298740472
HIST1H1E,-6.760947894450701,-5.049013451457528,34.13611686368504
SYDE2,-6.560298681032825,-5.197649283094675,34.0981317363572
TXNDC2,-5.072451728838031,-6.7173138145039095,34.073250071527944
ZNF383,-6.499460298960059,-5.240544799775011,34.06071287105928
DGCR6L,-6.612092657796949,-5.140048770086435,33.986478733406756
MALAT1,-6.8435699363274525,-4.96389660553985,33.970773576710414
C6orf130,-6.641493891488602,-5.1146099323041305,33.96865062274481
SMC2,-6.791282537803664,-4.992908002998835,33.90824893362615
MIR1247,-5.150245221498844,-6.578440081877374,33.88057959660541
MIR141,-6.292013580146262,-5.380881067537748,33.85657675009943
WBP1,-6.628956170411446,-5.105519852400325,33.84426732872727
C11orf10,-6.975323535431271,-4.850925992210368,33.83677824210027
MGC16025,-5.272782527897853,-6.406469265608802,33.77991920921668
SOX10,-5.859566907227228,-5.751039125302133,33.6985985407894
LINS1,-6.629337343555529,-5.069291192624692,33.606041408624016
PDE12,-6.452921588194583,-5.195268833127182,33.52466240976087
ELP2P,-6.543810216119125,-5.091790788149623,33.31971257783476
METTL12,-6.683031332118867,-4.982781540621552,33.300085157077355
C20orf132,-6.6178358803601585,-5.031736795442894,33.29920830541043
RAG1AP1,-6.598429192131591,-5.0460472725041825,33.29598562776759
AURKC,-5.972990893947668,-5.570105296514121,33.27018821440852
PIM1,-6.785799582606032,-4.890209986191337,33.18398488315302
LENG1,-6.554013390640493,-5.0550305295745055,33.13073778092781
DPY30,-6.575616306298384,-5.036882170636507,33.120604534141016
FAM110C,-5.789480884365687,-5.707068903448818,33.04096632227477
SNHG1,-5.95673669666663,-5.543971821571771,33.02398039484231
PIK3CB,-5.945427455840033,-5.547516820909136,32.982358818767594
CSRP2BP,-6.012290567624465,-5.484144561781264,32.972270620286494
ZNF558,-5.752704718345952,-5.727912724150246,32.95099055449294
BAAT,-5.212633128045557,-6.320156864155054,32.94465904453916
AGRP,-6.3307620990799,-5.197094093602654,32.90156631313169
MKRN1,-6.3571860336275154,-5.175101159006181,32.89908081064366
ANKRD32,-6.552436604438408,-5.0185920439818394,32.884006211729975
TOMM6,-6.506286257241776,-5.04875514546117,32.848646219092714
H2AFZ,-6.520114309040821,-5.034970086507693,32.82858050663131
HIGD2B,-6.744789913439584,-4.864045916132798,32.8069678336395
MIR574,-6.582529698707328,-4.971945910347023,32.72798161522572
C1orf66,-6.843038446344896,-4.7822008088175965,32.72478399288047
MROH1,-6.07289352266233,-5.3758142506898325,32.64674754205013
STS,-5.039668306382025,-6.4762419177561705,32.63811113737852
HBA1,-5.766829329461931,-5.657913627408119,32.62822225009948
CTAGE1,-5.340009317962306,-6.105482452493668,32.60333318697153
MPV17L2,-6.548235916288941,-4.978319905786257,32.59921320984574
H3F3A,-6.247285106319699,-5.213815248935046,32.572190351774445
ORC1L,-6.577864232214852,-4.938839704211707,32.48701703897677
ORC6L,-6.499122510708997,-4.982652428783258,32.382868562944125
SNORD58A,-6.64743557086815,-4.862723409671797,32.32464056474556
CCDC45,-6.482493107656188,-4.979626956233628,32.28039742248345
ARG1,-7.077850114741274,-4.559456939572478,32.27115282291096
FLJ31306,-6.829993142327204,-4.7237369947140895,32.263091280054546
SLC16A13,-6.506854304788994,-4.95086399751166,32.21455071463359
